Time,data
53.39,3
53.39,3
53.4,3
53.4,3
53.44,3
53.49,3
53.54,3
53.59,3
53.64,3
53.7,3
53.74,3
53.79,3
53.84,3
53.89,3
53.94,3
53.99,3
54.04,3
54.09,3
54.14,3
54.19,3
54.25,3
54.29,3
54.35,3
54.39,3
54.45,3
54.5,3
54.55,3
54.59,3
54.65,3
54.69,3
54.74,3
54.8,3
54.85,3
54.9,3
54.95,3
55.0,3
55.05,3
55.1,3
55.14,3
55.2,3
55.25,3
55.3,3
55.35,3
55.4,3
55.45,3
55.5,3
55.55,3
55.6,3
55.65,3
55.7,3
55.75,3
55.8,3
55.85,3
55.9,3
55.95,3
56.0,3
56.05,3
56.1,3
56.15,3
56.2,3
56.25,3
56.3,3
56.35,3
56.4,3
56.45,3
56.5,3
56.55,3
56.6,3
56.65,3
56.7,3
56.75,3
56.8,3
56.85,3
56.9,3
56.95,3
57.0,3
57.05,3
57.1,3
57.15,3
57.2,3
57.25,3
57.3,2
57.35,2
57.4,2
57.45,1
57.5,1
57.55,0
57.6,0
57.65,0
57.7,0
57.75,0
57.8,0
57.85,0
57.9,0
57.95,1
58.0,1
58.05,1
58.1,1
58.15,1
58.2,2
58.25,2
58.3,2
58.35,2
58.4,2
58.45,2
58.5,2
58.55,2
58.6,2
58.65,2
58.7,2
58.75,2
58.8,2
58.85,2
58.9,2
58.95,2
59.0,2
59.05,3
59.1,3
59.14,3
59.2,3
59.25,3
59.29,3
59.34,3
59.39,3
59.44,3
59.49,3
59.54,3
59.59,3
59.64,3
59.7,3
59.75,3
59.8,2
59.85,2
59.89,2
59.94,2
60.0,2
60.05,2
60.09,2
60.15,1
60.19,1
60.24,1
60.29,0
60.34,0
60.4,0
60.45,0
60.5,0
60.55,0
60.6,0
60.65,0
60.7,0
60.75,0
60.8,1
60.85,1
60.9,2
60.95,2
61.0,3
61.04,3
61.09,3
61.14,3
61.2,3
61.24,3
61.3,3
61.35,3
61.39,3
61.44,3
61.5,2
61.55,2
61.6,2
61.64,2
61.69,2
61.74,2
61.79,2
61.85,2
61.9,3
61.95,3
62.0,3
62.04,3
62.09,3
62.14,3
62.19,3
62.25,3
62.3,3
62.35,3
62.39,2
62.44,2
62.5,2
62.55,2
62.59,1
62.64,1
62.69,1
62.74,1
62.79,0
62.84,0
62.89,0
62.94,0
62.99,0
63.04,0
63.09,0
63.14,1
63.19,1
63.24,1
63.29,2
63.34,2
63.39,2
63.44,2
63.49,3
63.54,3
63.59,3
63.64,3
63.69,2
63.74,2
63.79,2
63.84,2
63.89,2
63.94,2
63.99,2
64.04,2
64.09,2
64.14,2
64.19,2
64.24,2
64.29,2
64.34,2
64.39,3
64.44,3
64.49,3
64.54,3
64.59,3
64.64,3
64.7,3
64.74,3
64.79,2
64.84,2
64.89,2
64.94,2
64.99,2
65.04,2
65.09,2
65.14,2
65.19,2
65.24,1
65.29,1
65.34,1
65.39,1
65.44,0
65.49,0
65.54,0
65.59,0
65.64,0
65.69,0
65.74,0
65.79,0
65.84,0
65.89,0
65.94,0
65.99,0
66.04,0
66.09,0
66.14,1
66.19,1
66.24,1
66.29,1
66.34,2
66.39,2
66.44,2
66.49,2
66.54,3
66.59,3
66.64,3
66.69,2
66.74,2
66.79,2
66.84,2
66.89,1
66.94,1
66.99,1
67.04,2
67.09,2
67.14,2
67.19,2
67.24,3
67.29,3
67.34,3
67.39,3
67.44,3
67.49,3
67.54,3
67.59,3
67.64,3
67.69,3
67.74,2
67.79,2
67.84,2
67.89,1
67.94,1
67.99,1
68.04,1
68.09,1
68.14,0
68.19,0
68.24,0
68.29,0
68.34,0
68.39,0
68.44,0
68.49,0
68.54,0
68.59,0
68.64,0
68.7,0
68.74,0
68.79,0
68.84,0
68.89,0
68.94,0
68.99,0
69.04,0
69.09,0
69.14,0
69.19,0
69.24,0
69.29,0
69.34,0
69.39,0
69.44,0
69.49,0
69.54,0
69.59,0
69.64,0
69.69,0
69.74,0
69.79,0
69.84,0
69.89,0
69.94,0
69.99,0
70.04,0
70.09,0
70.14,0
70.19,0
70.24,0
70.29,0
70.34,0
70.39,0
70.44,0
70.49,0
70.54,0
70.59,1
70.64,1
70.69,1
70.74,1
70.79,1
70.84,1
70.89,1
70.94,0
70.99,0
71.04,0
71.09,0
71.14,0
71.19,0
71.24,0
71.29,0
71.34,0
71.39,0
71.44,0
71.49,0
71.54,0
71.59,0
71.64,0
71.69,0
71.74,0
71.79,0
71.84,0
71.89,0
71.94,0
71.99,0
72.04,0
72.09,0
72.14,0
72.19,0
72.24,0
72.29,0
72.34,0
72.39,0
72.44,0
72.49,0
72.54,0
72.59,0
72.64,0
72.69,0
72.74,0
72.79,0
72.84,0
72.89,0
72.94,0
72.99,0
73.04,0
73.09,0
73.14,0
73.19,0
73.24,0
73.29,0
73.34,0
73.39,0
73.44,0
73.49,0
73.54,0
73.59,0
73.64,0
73.69,0
73.74,0
73.79,0
73.84,0
73.89,0
73.94,0
73.99,0
74.04,0
74.09,0
74.14,0
74.19,0
74.24,0
74.29,0
74.34,0
74.39,0
74.44,0
74.49,0
74.54,0
74.59,0
74.64,0
74.69,0
74.74,0
74.79,0
74.84,0
74.89,0
74.94,0
74.99,0
75.04,0
75.09,0
75.14,0
75.19,0
75.24,0
75.29,0
75.34,0
75.39,0
75.44,0
75.49,0
75.54,0
75.59,0
75.64,0
75.69,0
75.74,0
75.79,0
75.84,0
75.89,0
75.94,0
75.99,0
76.04,0
76.09,0
76.14,0
76.19,0
76.24,0
76.29,0
76.34,0
76.39,0
76.44,0
76.49,0
76.54,0
76.59,0
76.64,0
76.69,0
76.74,0
76.79,0
76.84,0
76.89,0
76.94,0
76.99,0
77.04,0
77.09,0
77.14,0
77.19,0
77.24,0
77.29,0
77.34,0
77.39,0
77.44,0
77.49,0
77.54,0
77.59,0
77.64,0
77.69,0
77.74,0
77.79,0
77.84,0
77.89,0
77.94,0
77.99,0
78.04,0
78.09,0
78.14,0
78.19,0
78.24,0
78.29,0
78.34,0
78.39,0
78.44,0
78.49,0
78.54,0
78.59,0
78.64,0
78.69,0
78.74,0
78.79,0
78.84,0
78.89,0
78.94,0
78.99,0
79.04,0
79.09,0
79.14,0
79.19,0
79.24,0
79.29,0
79.34,0
79.39,0
79.44,0
79.49,0
79.54,0
79.59,0
79.64,0
79.69,0
79.74,0
79.79,0
79.84,0
79.89,0
79.94,0
79.99,0
80.04,0
80.09,0
80.14,0
80.19,0
80.24,0
80.29,0
80.34,0
80.39,0
80.44,0
80.49,0
80.54,0
80.59,0
80.64,0
80.69,0
80.74,0
80.79,0
80.84,0
80.89,0
80.94,0
80.99,0
81.04,0
81.09,0
81.14,0
81.19,0
81.24,0
81.29,0
81.34,0
81.39,0
81.44,0
81.49,0
81.54,0
81.59,0
81.64,0
81.69,0
81.74,0
81.79,0
81.84,0
81.89,0
81.94,0
81.99,0
82.04,0
82.09,0
82.14,0
82.19,0
82.24,0
82.29,0
82.34,0
82.39,0
82.44,0
82.49,0
82.54,0
82.59,0
82.64,0
82.69,0
82.74,0
82.79,0
82.84,0
82.89,0
82.94,0
82.99,0
83.04,0
83.09,0
83.14,0
83.19,0
83.24,0
83.29,0
83.34,0
83.39,0
83.44,0
83.49,0
83.54,0
83.59,0
83.64,0
83.69,0
83.74,0
83.79,0
83.84,0
83.89,0
83.94,0
83.99,0
84.03,0
84.09,0
84.14,0
84.19,0
84.24,0
84.29,0
84.34,0
84.39,0
84.44,0
84.49,0
84.54,0
84.59,0
84.64,0
84.69,0
84.74,0
84.79,0
84.84,0
84.89,0
84.94,0
84.99,0
85.04,0
85.09,0
85.14,0
85.19,0
85.24,0
85.29,0
85.34,0
85.39,0
85.44,0
85.49,0
85.53,0
85.59,0
85.64,0
85.69,0
85.74,0
85.78,0
85.84,0
85.89,0
85.94,0
85.99,0
86.04,0
86.08,0
86.14,0
86.19,0
86.24,0
86.29,0
86.34,0
86.39,0
86.44,0
86.49,0
86.54,0
86.59,0
86.64,0
86.69,0
86.74,0
86.79,0
86.84,0
86.89,0
86.94,0
86.99,0
87.04,0
87.09,0
87.14,0
87.19,0
87.24,0
87.29,0
87.34,0
87.39,0
87.44,0
87.49,0
87.53,0
87.59,0
87.64,0
87.69,0
87.74,0
87.79,0
87.83,0
87.89,0
87.94,0
87.99,0
88.03,0
88.09,0
88.14,0
88.19,0
88.24,0
88.29,0
88.34,0
88.39,0
88.43,0
88.49,0
88.54,0
88.58,0
88.63,0
88.69,0
88.73,0
88.78,0
88.84,0
88.89,0
88.93,0
88.99,0
89.04,0
89.09,0
89.14,0
89.19,0
89.23,0
89.28,0
89.33,0
89.38,0
89.43,0
89.48,0
89.54,0
89.58,0
89.64,0
89.69,0
89.73,0
89.78,0
89.83,0
89.89,0
89.93,0
89.98,0
90.03,0
90.08,0
90.13,0
90.18,0
90.23,0
90.28,0
90.33,0
90.38,0
90.43,0
90.48,0
90.53,0
90.58,0
90.63,0
90.69,0
90.73,0
90.79,0
90.83,0
90.88,0
90.93,0
90.98,0
91.03,0
91.08,0
91.14,0
91.19,0
91.24,0
91.29,0
91.33,0
91.39,0
91.43,0
91.48,0
91.54,0
91.58,0
91.63,0
91.69,0
91.73,0
91.78,0
91.83,0
91.88,0
91.93,0
91.98,0
92.03,0
92.08,0
92.13,0
92.18,0
92.23,0
92.28,0
92.33,0
92.38,0
92.43,0
92.48,0
92.53,0
92.58,0
92.63,0
92.68,0
92.73,0
92.78,0
92.83,0
92.88,0
92.93,0
92.98,0
93.03,0
93.08,0
93.13,0
93.18,0
93.23,0
93.28,0
93.33,0
93.38,0
93.43,0
93.48,0
93.53,0
93.58,0
93.63,0
93.69,0
93.73,0
93.78,0
93.83,0
93.88,0
93.93,0
93.98,0
94.03,0
94.08,0
94.13,0
94.18,0
94.23,0
94.28,0
94.33,0
94.38,0
94.43,0
94.48,0
94.53,0
94.58,0
94.63,0
94.68,0
94.73,0
94.78,0
94.83,0
94.88,0
94.93,0
94.98,0
95.03,0
95.08,0
95.13,0
95.18,0
95.23,0
95.28,0
95.33,0
95.38,0
95.43,0
95.48,0
95.53,0
95.58,0
95.63,0
95.68,0
95.73,0
95.78,0
95.83,0
95.88,0
95.93,0
95.98,0
96.03,0
96.08,0
96.13,0
96.18,0
96.23,0
96.28,0
96.33,0
96.38,0
96.43,0
96.48,0
96.53,0
96.58,0
96.63,0
96.68,0
96.73,0
96.78,0
96.83,0
96.88,0
96.93,0
96.98,0
97.03,0
97.08,0
97.13,0
97.18,0
97.23,0
97.28,0
97.33,0
97.38,0
97.43,0
97.48,0
97.53,0
97.58,0
97.63,0
97.68,0
97.73,0
97.78,0
97.83,0
97.88,0
97.93,0
97.98,0
98.03,0
98.08,0
98.13,0
98.18,0
98.23,0
98.28,0
98.33,0
98.38,0
98.43,0
98.48,0
98.53,0
98.58,0
98.63,0
98.68,0
98.73,0
98.78,0
98.83,0
98.88,0
98.93,0
98.98,0
99.03,0
99.08,0
99.13,0
99.18,0
99.23,0
99.28,0
99.33,0
99.38,0
99.43,0
99.48,0
99.53,0
99.58,0
99.63,0
99.68,0
99.73,0
99.78,0
99.83,0
99.88,0
99.93,0
99.98,0
100.03,0
100.08,0
100.13,0
100.18,0
100.23,0
100.28,0
100.33,0
100.38,0
100.43,0
100.48,0
100.53,0
100.58,0
100.63,0
100.68,0
100.73,0
100.78,0
100.83,0
100.88,0
100.93,0
100.98,0
101.03,0
101.08,0
101.13,0
101.18,0
101.23,0
101.28,0
101.33,0
101.38,0
101.43,0
101.48,0
101.53,0
101.58,0
101.63,0
101.68,0
101.73,0
101.78,0
101.83,0
101.88,0
101.93,0
101.98,0
102.03,0
102.08,0
102.13,0
102.18,0
102.23,0
102.28,0
102.33,0
102.38,0
102.43,0
102.48,0
102.53,0
102.58,0
102.63,0
102.68,0
102.73,0
102.78,0
102.83,0
102.88,0
102.93,0
102.98,0
103.03,0
103.08,0
103.13,0
103.18,0
103.23,0
103.28,0
103.33,0
103.38,0
103.43,0
103.48,0
103.53,0
103.58,0
103.63,0
103.68,0
103.73,0
103.78,0
103.83,0
103.88,0
103.93,0
103.98,0
104.03,0
104.08,0
104.13,0
104.18,0
104.23,0
104.28,0
104.33,0
104.38,0
104.43,0
104.48,0
104.53,0
104.58,0
104.63,0
104.68,0
104.73,0
104.78,0
104.83,0
104.88,0
104.93,0
104.98,0
105.03,0
105.08,0
105.13,0
105.18,0
105.23,0
105.28,0
105.33,0
105.38,0
105.43,0
105.48,0
105.53,0
105.58,0
105.63,0
105.68,0
105.73,0
105.78,0
105.83,0
105.88,0
105.93,0
105.98,0
106.03,0
106.08,0
106.13,0
106.18,0
106.23,0
106.28,0
106.33,0
106.38,0
106.43,0
106.48,0
106.53,0
106.58,0
106.63,0
106.68,0
106.73,0
106.78,0
106.83,0
106.88,0
106.93,0
106.98,0
107.03,0
107.08,0
107.13,0
107.18,0
107.23,0
107.28,0
107.33,0
107.38,0
107.43,0
107.48,0
107.53,0
107.58,0
107.63,0
107.68,0
107.73,0
107.78,0
107.83,0
107.88,0
107.93,0
107.98,0
108.03,0
108.08,0
108.13,0
108.18,0
108.23,0
108.28,0
108.33,0
108.38,0
108.43,0
108.48,0
108.53,0
108.58,0
108.63,0
108.68,0
108.73,0
108.78,0
108.83,0
108.88,0
108.93,0
108.98,0
109.03,0
109.08,0
109.13,0
109.18,0
109.23,0
109.28,0
109.33,0
109.38,0
109.43,0
109.48,0
109.53,0
109.58,0
109.63,0
109.68,0
109.73,0
109.78,0
109.83,0
109.88,0
109.93,0
109.98,0
110.03,0
110.08,0
110.13,0
110.18,0
110.23,0
110.27,0
110.33,0
110.38,0
110.43,0
110.48,0
110.53,0
110.58,0
110.63,0
110.68,0
110.73,0
110.78,0
110.83,0
110.88,0
110.93,0
110.98,0
111.03,0
111.08,0
111.13,0
111.18,0
111.23,0
111.28,0
111.33,0
111.38,0
111.43,0
111.48,0
111.53,0
111.58,0
111.63,0
111.68,0
111.73,0
111.78,0
111.83,0
111.88,0
111.93,0
111.98,0
112.03,0
112.08,0
112.13,0
112.18,0
112.23,0
112.28,0
112.32,0
112.37,0
112.43,0
112.47,0
112.53,0
112.58,0
112.62,0
112.68,0
112.72,0
112.78,0
112.82,0
112.88,0
112.93,0
112.98,0
113.02,0
113.07,0
113.12,0
113.18,0
113.22,0
113.28,0
113.32,0
113.37,0
113.42,0
113.47,0
113.52,0
113.57,0
113.62,0
113.67,0
113.72,0
113.77,0
113.83,0
113.87,0
113.92,0
113.97,0
114.02,0
114.07,0
114.12,0
114.17,0
114.22,0
114.28,0
114.32,0
114.37,0
114.42,0
114.47,0
114.52,0
114.57,0
114.62,0
114.67,0
114.72,0
114.77,0
114.83,0
114.87,0
114.92,0
114.98,0
115.02,0
115.07,0
115.13,0
115.18,0
115.22,0
115.27,0
115.32,0
115.37,0
115.42,0
115.47,0
115.52,0
115.57,0
115.62,0
115.67,0
115.72,0
115.77,0
115.82,0
115.87,0
115.92,0
115.97,0
116.02,0
116.07,0
116.12,0
116.17,0
116.22,0
116.27,0
116.32,0
116.37,0
116.42,0
116.47,0
116.52,0
116.57,0
116.62,0
116.67,0
116.72,0
116.77,0
116.82,0
116.87,0
116.92,0
116.97,0
117.02,0
117.07,0
117.12,0
117.17,0
117.22,0
117.27,0
117.32,0
117.37,0
117.42,0
117.47,0
117.52,0
117.57,0
117.62,0
117.67,0
117.72,0
117.77,0
117.82,0
117.87,0
117.92,0
117.97,0
118.02,0
118.07,0
118.12,0
118.17,0
118.22,0
118.27,0
118.32,0
118.37,0
118.42,0
118.47,0
118.52,0
118.57,0
118.62,0
118.67,0
118.72,0
118.77,0
118.82,0
118.87,0
118.92,0
118.97,0
119.02,0
119.07,0
119.12,0
119.17,0
119.22,0
119.27,0
119.32,0
119.37,0
119.42,0
119.47,0
119.52,0
119.57,0
119.62,0
119.67,0
119.72,0
119.77,0
119.82,0
119.87,0
119.92,0
119.97,0
120.02,0
120.07,0
120.12,0
120.17,0
120.22,0
120.27,0
120.32,0
120.37,0
120.42,0
120.47,0
120.52,0
120.57,0
120.62,0
120.67,0
120.72,0
120.77,0
120.82,0
120.87,0
120.92,0
120.97,0
121.02,0
121.07,0
121.12,0
121.17,0
121.22,0
121.27,0
121.32,0
121.37,0
121.42,0
121.47,0
121.52,0
121.57,0
121.62,0
121.67,0
121.72,0
121.77,0
121.82,0
121.87,0
121.92,0
121.97,0
122.02,0
122.07,0
122.12,0
122.17,0
122.22,0
122.27,0
122.32,0
122.37,0
122.42,0
122.47,0
122.52,0
122.57,0
122.62,0
122.67,0
122.72,0
122.77,0
122.82,0
122.87,0
122.92,0
122.97,0
123.02,0
123.07,0
123.12,0
123.17,0
123.22,0
123.27,0
123.32,0
123.37,0
123.42,0
123.47,0
123.52,0
123.57,0
123.62,0
123.67,0
123.72,0
123.77,0
